LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,4.33744 88.5494 379.032 621.622 853.561 1074.33 1252.86 1395.5,0.233701 100.582 402.398 600.806 800.379 1000.74 1203.08 1400.82,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,TreeID,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Tleaf:MN,Tleaf:SLP,Tleaf:SD,Tleaf:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
19,1565022512,1846.4,20190805 11:28:31,11:28:31,154,1565022504,0.000305992,5.265554695,397.9503548,64.33326985,6.381858103,39.47666118,0.025684945,3.376713686,0.025576898,0.015995231,24.7852253,31.73381819,30.86384516,4.476473688,71.167389,3.336418015,4.688127613,1.140055672,-13.49426265,147.7920803,9.854743096,168.9377861,-0.041087325,0.046124121,3.448814742,0,0,1,0,51588.75621,150.0017742,126.4518847,0.843002594,0.196005187,0: Broadleaf,1565022504,397.9503548,400.1052903,33.63325806,33.51497742,499.9986774,99.08130323,0.118661548,31.6756871,30.86384516,999.9,0,0,10000.28032,0,13.49196452,150.0017742,0.899910871,0.100089235,0,2.440125806,0,839.0017742,1390.368387,43.25,47.633,45.665,46.69919355,44.062,134.9893548,15.01322581,0,1565022560,2.437169231,-0.203514525,-41.81213672,838.6004231,15,1565022066,11:21:06,4,0.104,0.352,400,33,0.15,0.02,397.9,0.928473868,0.098985587,1,33.59880488,0.47085784,0.070449684,1,30.85525854,0.143019512,0.016538823,1,3,3,3/3,100,100,0.104,0.352,2,521.771,514.518,27.9981,36.5631,29.9995,36.5111,36.5145,20.8598,28.994,91.7671,28,400,33.0052,100.669,111.802
20,1565022673,2007.4,20190805 11:31:12,11:31:12,165,1565022665,0.000182864,5.367159277,397.9043226,-180.0118051,-17.85629151,39.47016459,0.01494589,3.377564156,0.014909245,0.009321563,24.78501572,31.62342129,30.88232903,4.481198365,71.21097504,3.312348201,4.651457447,1.168850164,-8.064319967,119.2732857,7.946411573,143.9403931,-0.041100468,0.046138876,3.449688277,0,0,1,0,51627.96331,150.004,126.4534543,0.843000548,0.196001097,0: Broadleaf,1565022665,397.9043226,400.0802903,33.39225161,33.32154839,500.0002258,99.07836774,0.116746129,31.53734839,30.88232903,999.9,0,0,10003.77581,0,17.73928065,150.004,0.899963742,0.100036471,0,2.416083871,0,832.6536129,1390.411935,43.016,47.36890323,45.437,46.437,43.812,134.9987097,15.00290323,0,1565022721,2.422915385,0.325176075,-19.34519657,832.6251154,15,1565022577,11:29:37,5,-0.09,0.357,400,33,0.4,0.04,397.8850732,0.424264808,0.044065578,1,33.33792683,0.860195122,0.101119176,1,30.88227805,-0.028534495,0.008017649,1,3,3,3/3,100,100,-0.09,0.357,2,522.081,513.207,27.9993,36.326,29.9994,36.2916,36.2951,20.882,29.0997,88.7351,28,400,32.6659,100.698,111.844
21,1565022774,2108.4,20190805 11:32:53,11:32:53,142,1565022766,-0.000516242,3.710502449,398.6969355,529.2264485,52.49751342,39.54941742,-0.042292901,3.376549067,-0.042589429,-0.026591579,24.78407223,31.79488005,30.77172581,4.45299163,70.84210229,3.297565899,4.6548109,1.155425731,22.76627457,141.6813672,9.437602258,198.6693162,-0.041084781,0.046121265,3.448645659,0,0,1,0,51606.94955,150.0022581,126.4516374,0.842998226,0.195996452,0: Broadleaf,1565022766,398.6969355,400.0988065,33.2427,33.44233226,500.000129,99.08009355,0.116599226,31.55003871,30.77172581,999.9,0,0,9999.783226,0,49.5719,150.0022581,0.900041774,0.099958052,0,2.403729032,0,1089.807097,1390.426452,42.917,47.25,45.302,46.312,43.687,135.0074194,14.99096774,0,1565022823,2.4131,0.258591449,423.7555555,1092.488846,15,1565022577,11:29:37,5,-0.09,0.357,400,33,0.4,0.04,398.6425122,0.846961672,0.097417663,1,33.1900561,0.79845993,0.100066695,1,30.75138049,0.392763763,0.039319623,1,3,3,3/3,100,100,-0.09,0.357,2,522.338,512.839,28.0008,36.1814,29.9997,36.1603,36.1687,20.9034,27.4781,86.8574,28,400,32.9823,100.714,111.861
22,1565022855,2189.4,20190805 11:34:14,11:34:14,139,1565022847,-0.000185846,5.287367492,398.0292581,1000.603595,99.25692911,39.4833299,-0.013667943,3.376587962,-0.013698754,-0.008558947,24.78523912,31.73850279,31.30030323,4.589203096,70.75335991,3.296923854,4.659741754,1.292279242,8.195828237,48.85563966,3.263093381,85.0998004,-0.041085382,0.04612194,3.448685609,0,0,1,0,51604.52564,150.0015161,126.4516971,0.843002794,0.196005587,0: Broadleaf,1565022847,398.0292581,400.1146129,33.23610645,33.30797419,500.0007742,99.08062258,0.116431645,31.56868387,31.30030323,999.9,0,0,9999.876129,0,35.49884194,150.0015161,0.899916581,0.100083432,0,2.484174194,0,849.4272581,1390.370323,42.875,47.25,45.25,46.34451613,43.659,134.9880645,15.01419355,0,1565022904,2.488753846,0.121155551,-1273.956102,839.0108462,15,1565022577,11:29:37,5,-0.09,0.357,400,33,0.4,0.04,397.9759512,0.873825784,0.09609623,1,33.17709512,0.917445993,0.108961808,1,31.30299512,-0.060012544,0.006989154,1,3,3,3/3,100,100,-0.09,0.357,2,522.433,511.6,28.001,36.1431,30.0001,36.1107,36.1234,20.9089,27.7063,85.3548,28,400,32.8384,100.707,111.857
23,1565022944,2278.4,20190805 11:35:43,11:35:43,135,1565022936,-0.000824416,3.576011763,398.7922903,485.1110711,48.12138533,39.55885283,-0.059035617,3.376062268,-0.059615217,-0.037206965,24.78573464,31.88531225,31.44595161,4.627367669,71.03692847,3.310468464,4.660207775,1.316899205,36.35673594,22.65910423,1.514748337,85.31632315,-0.041077258,0.046112821,3.448145659,0,0,1,0,51594.43715,150.0028065,126.4529349,0.843003794,0.196007587,0: Broadleaf,1565022936,398.7922903,400.0911613,33.37279032,33.69154516,500.0098065,99.08046774,0.116166161,31.57044516,31.44595161,999.9,0,0,9997.914516,0,16.02636452,150.0028065,0.899864613,0.100135381,0,2.41296129,0,628.4563871,1390.361613,42.875,47.21748387,45.25,46.36687097,43.687,134.9816129,15.01903226,0,1565022992,2.390261538,-0.067842747,5.788683751,628.4841154,15,1565022577,11:29:37,5,-0.09,0.357,400,33,0.4,0.04,398.8144878,-0.401414634,0.048133514,1,33.31816341,0.856168641,0.100569621,1,31.45888049,-0.259856446,0.025779858,1,3,3,3/3,100,100,-0.09,0.357,2,521.45,511.281,27.9994,36.1431,30,36.0901,36.0982,20.9302,26.0833,84.2303,28,400,33.226,100.706,111.851
24,1565023152,2486.4,20190805 11:39:11,11:39:11,156,1565023144,0.000476576,4.58693054,398.1675161,227.2778738,22.54661786,39.4993612,0.044620304,3.377169453,0.044295358,0.027713596,24.78521238,31.45476551,30.16438387,4.300843152,70.80129844,3.274265678,4.624584224,1.026577474,-21.01698588,231.4073946,15.35678336,250.5324045,-0.041094368,0.046132028,3.449282869,0,0,1,0,51638.08995,150.0022581,126.4522432,0.843002265,0.196004529,0: Broadleaf,1565023144,398.1675161,400.0781613,33.00575484,32.82141935,500.0078065,99.08695484,0.115917323,31.43536452,30.16438387,999.9,0,0,10001.42419,0,16.61585161,150.0022581,0.899917194,0.100082774,0,2.425464516,0,964.7765806,1390.375806,42.687,47,45.062,46.129,43.516,134.9883871,15.01129032,0,1565023201,2.425134615,0.117042722,-85.05282057,963.7213462,15,1565022982,11:36:22,6,-0.031,0.384,400,33,0.29,0.06,398.1297561,0.590320557,0.075926402,1,32.95199756,0.852702439,0.100069518,1,30.13440976,0.57353101,0.056867453,1,3,3,3/3,100,100,-0.031,0.384,2,521.438,509.18,27.9988,36.0139,29.9997,35.9543,35.9602,20.9402,27.7483,80.8692,28,400,32.4091,100.725,111.874
25,1565023229,2563.4,20190805 11:40:28,11:40:28,155,1565023221,0.000755879,5.31664944,397.8410323,259.6373412,25.75769742,39.46839419,0.065017827,3.377233805,0.064330369,0.04026764,24.78448772,31.34447711,30.53372581,4.392819352,70.94495041,3.272179594,4.612279768,1.120639758,-33.33426727,155.631081,10.34430563,157.4256071,-0.041095363,0.046133145,3.449348967,0,0,1,0,51647.32335,149.9960645,126.4471808,0.843003323,0.196006645,0: Broadleaf,1565023221,397.8410323,400.0879677,32.98353871,32.69116129,500.0027097,99.09088065,0.115563613,31.38849677,30.53372581,999.9,0,0,10001.27,0,15.26437742,149.9960645,0.899888871,0.100111132,0,2.517529032,0,917.3014839,1390.308065,42.625,46.933,45,46.062,43.437,134.9790323,15.01612903,0,1565023277,2.503884615,-0.045326505,-9.915384624,917.2818846,15,1565022982,11:36:22,6,-0.031,0.384,400,33,0.29,0.06,397.792122,0.747303136,0.087947378,1,32.93007317,0.826737282,0.100703528,1,30.52087561,0.209839024,0.022883392,1,3,3,3/3,100,100,-0.031,0.384,2,521.258,508.871,27.9992,35.9428,29.9996,35.8886,35.8944,20.9505,27.4445,79.3779,28,400,32.3171,100.732,111.887
26,1565023316,2650.4,20190805 11:41:55,11:41:55,128,1565023308,0.000170624,4.471646101,398.2618387,-125.1319364,-12.41350005,39.50888557,0.013767574,3.37665845,0.013736465,0.00858808,24.78590246,31.45029142,30.77595806,4.454068115,71.00287343,3.269809954,4.605179757,1.184258161,-7.524517107,106.5758483,7.092483657,130.9297173,-0.041086471,0.046123163,3.448758008,0,0,1,0,51641.13904,150.0049355,126.4546319,0.843003142,0.196006284,0: Broadleaf,1565023308,398.2618387,400.0776774,32.9607,32.8947,500.0002581,99.08793548,0.115356742,31.36140323,30.77595806,999.9,0,0,9999.403226,0,13.86426129,150.0049355,0.899893323,0.100106687,0,2.476706452,0,957.9006774,1390.393548,42.526,46.812,44.887,45.937,43.375,134.9880645,15.01612903,0,1565023364,2.494065385,-0.735176058,39.77309412,958.5588077,15,1565022982,11:36:22,6,-0.031,0.384,400,33,0.29,0.06,398.2073415,0.870627178,0.098182411,1,32.92422683,0.517390244,0.071647014,1,30.76316341,0.247626481,0.024950505,1,3,3,3/3,100,100,-0.031,0.384,2,520.761,508.698,27.9988,35.8456,29.9995,35.7989,35.8038,20.9747,26.0194,77.8764,28,400,32.5859,100.752,111.909
27,1565023394,2728.4,20190805 11:43:13,11:43:13,129,1565023386,0.000252557,5.409617654,397.8955161,-64.97711761,-6.446140886,39.4737509,0.018894752,3.377034779,0.018836217,0.01177788,24.78649291,31.45405371,31.10095161,4.537411059,70.68936445,3.259516532,4.61104235,1.277894526,-11.13777837,51.49202967,3.432217823,68.57296203,-0.041092287,0.046129692,3.449144542,0,0,1,0,51644.42687,150.0105484,126.4591845,0.843001948,0.196003896,0: Broadleaf,1565023386,397.8955161,400.0995484,32.85593548,32.75823226,500.0025806,99.09137097,0.114951548,31.38377742,31.10095161,999.9,0,0,10000.47194,0,48.18589355,150.0105484,0.89994571,0.100054297,0,2.430706452,0,1532.462258,1390.465484,42.437,46.75,44.81606452,45.82012903,43.304,135.0012903,15.01096774,0,1565023442,2.447757692,1.072058127,-118.1753847,1531.630385,15,1565022982,11:36:22,6,-0.031,0.384,400,33,0.29,0.06,397.8357073,0.967379791,0.1070045,1,32.82093171,0.470517073,0.072333865,1,31.09616098,0.076371429,0.008861671,1,3,3,3/3,100,100,-0.031,0.384,2,520.504,508.696,28.0009,35.7459,29.9998,35.7063,35.7138,20.9817,26.2912,76.7564,28,400,32.3913,100.765,111.927
28,1565023597,2931.5,20190805 11:46:36,11:46:36,158,1565023589,0.000489138,5.26829787,397.8627419,174.3784245,17.29932313,39.47022778,0.038931791,3.376273493,0.038684103,0.024199687,24.78486568,31.46535724,30.83996452,4.470375962,70.54446191,3.26488128,4.628118482,1.205494682,-21.57100257,110.8224177,7.381439347,121.4177201,-0.041080522,0.046116485,3.448362611,0,0,1,0,51619.21083,150.0054839,126.4544952,0.842999148,0.195998297,0: Broadleaf,1565023589,397.8627419,400.0479032,32.91023871,32.72102258,500.0004194,99.0910871,0.114552484,31.44880645,30.83996452,999.9,0,0,9997.637419,0,32.28410968,150.0054839,0.900030871,0.099969348,0,2.315783871,0,1187.229032,1390.453871,42.44309677,46.84451613,44.812,45.933,43.312,135.0106452,14.99645161,0,1565023645,2.330288462,0.275743584,-162.5124783,1186.669615,15,1565023443,11:44:03,7,0.028,0.381,400,32,0.27,0.07,397.8478049,0.38184669,0.041727466,1,32.85756585,0.816873868,0.098063741,1,30.82881707,0.224132404,0.022564184,1,3,3,3/3,100,100,0.028,0.381,2,520.566,507.297,28.0002,35.7471,30.0003,35.6679,35.6779,21.0016,26.0618,74.1498,28,400,32.3819,100.759,111.915
29,1565023685,3019.5,20190805 11:48:04,11:48:04,134,1565023677,0.000758923,3.078932786,398.7310968,305.8243147,30.34006755,39.55711769,0.058099561,3.377109798,0.057549931,0.036017656,24.78571876,31.45559061,31.10609032,4.538739688,70.70797961,3.282036479,4.641677639,1.256703209,-33.46850821,71.77129756,4.78670354,67.87521166,-0.041093446,0.046130993,3.449221596,0,0,1,0,51626.0972,150.0092581,126.4577987,0.842999961,0.195999923,0: Broadleaf,1565023677,398.7310968,400.0837097,33.08254194,32.78901613,500.001,99.09300968,0.114496355,31.50029355,31.10609032,999.9,0,0,10000.58871,0,49.48509677,150.0092581,0.899987774,0.100012487,0,2.333677419,0,1139.151613,1390.47,42.5,46.917,44.86687097,46,43.312,135.0077419,15.00064516,0,1565023733,2.322157692,-0.396988045,-56.14598199,1139.438846,15,1565023443,11:44:03,7,0.028,0.381,400,32,0.27,0.07,398.7766098,-0.737519164,0.084137483,1,33.03051707,0.840537282,0.095319365,1,31.10517561,0.006591638,0.002566461,1,3,3,3/3,100,100,0.028,0.381,2,521.461,506.456,28.0002,35.7999,30.0004,35.7029,35.7126,21.0107,25.5862,73.0294,28,400,32.4458,100.745,111.899
30,1565023754,3088.5,20190805 11:49:13,11:49:13,164,1565023746,0.000713601,5.391257134,397.8700645,250.2045902,24.82344246,39.47371489,0.061448453,3.376308191,0.060833852,0.038075865,24.78209937,31.46535445,30.60542258,4.410871055,70.93013096,3.292254513,4.641545798,1.118616542,-31.46982146,162.7965582,10.83331778,166.9421539,-0.041081058,0.046117087,3.448398251,0,0,1,0,51611.35667,149.986129,126.4384084,0.843000677,0.196001355,0: Broadleaf,1565023746,397.8700645,400.140129,33.18384194,32.90787419,500.0014516,99.09781935,0.114758839,31.49979355,30.60542258,999.9,0,0,9997.08871,0,47.20704194,149.986129,0.899958935,0.100041268,0,2.444503226,0,1144.67,1390.243871,42.558,47,44.887,46.062,43.36687097,134.9806452,15.0016129,0,1565023802,2.446496154,0.666663242,-412.0041029,1140.996923,15,1565023443,11:44:03,7,0.028,0.381,400,32,0.27,0.07,397.8944878,-0.325923345,0.045819967,1,33.12407317,0.92954007,0.111348324,1,30.59127561,0.271350523,0.027177841,1,3,3,3/3,100,100,0.028,0.381,2,521.394,505.825,28.0011,35.8649,30.0006,35.7558,35.7662,21.0172,25.4272,71.9076,28,400,32.4659,100.726,111.879
31,1565023832,3166.5,20190805 11:50:31,11:50:31,150,1565023824,-5.4717E-05,4.44313497,398.333,2171.881656,215.4613801,39.51659966,-0.00394273,3.37711353,-0.003945289,-0.002465575,24.78541839,31.66305359,31.37413226,4.608514282,70.73214502,3.287400357,4.647675192,1.321113925,2.413019503,27.10859343,1.810566211,56.11759753,-0.041093504,0.046131058,3.449225429,0,0,1,0,51622.24979,150.0070323,126.4559582,0.8430002,0.1960004,0: Broadleaf,1565023824,398.333,400.1015161,33.13746774,33.15862903,500.0055484,99.09004839,0.114887323,31.52302581,31.37413226,999.9,0,0,10000.90161,0,58.81049032,150.0070323,0.899987065,0.100013032,0,2.376954839,0,1222.699355,1390.45,42.60467742,47.062,44.937,46.171,43.409,135.0045161,15.0016129,0,1565023880,2.371569231,-0.122803421,58.76786314,1222.977692,15,1565023443,11:44:03,7,0.028,0.381,400,32,0.27,0.07,398.3837561,-0.993240418,0.103051912,1,33.10402439,0.500280836,0.063585149,1,31.38178537,-0.154045296,0.015515603,1,3,3,3/3,100,100,0.028,0.381,2,521.273,505.363,28.0006,35.9559,30.0005,35.8312,35.8408,21.0291,24.2868,71.5295,28,400,32.7705,100.702,111.856
